	index	ROIName7	R	A	S	tf_label_7	tf_color_7	ROILabel17	ROIName17	tf_label_17	tf_color_17
696	697	7Networks_RH_DorsAttn_Post_13	38	-78	32	7Networks_RH_DorsAttn_Post_13	#04760b	675	17Networks_RH_DorsAttnA_ParOcc_9	17Networks_RH_DorsAttnA_SPL_17	#4f9b3f
697	698	7Networks_RH_DorsAttn_Post_14	58	-18	34	7Networks_RH_DorsAttn_Post_14	#04760c	696	17Networks_RH_DorsAttnB_PostC_3	17Networks_RH_DorsAttnB_PostC_2	#057608
698	699	7Networks_RH_DorsAttn_Post_15	36	-72	40	7Networks_RH_DorsAttn_Post_15	#04760d	831	17Networks_RH_ContA_IPS_1	17Networks_RH_ContA_IPS_1	#ea931e
699	700	7Networks_RH_DorsAttn_Post_16	30	-66	34	7Networks_RH_DorsAttn_Post_16	#04760e	676	17Networks_RH_DorsAttnA_SPL_1	17Networks_RH_DorsAttnA_SPL_18	#4f9b40
700	701	7Networks_RH_DorsAttn_Post_17	56	-22	44	7Networks_RH_DorsAttn_Post_17	#04760f	698	17Networks_RH_DorsAttnB_PostC_5	17Networks_RH_DorsAttnB_PostC_4	#05760a
701	702	7Networks_RH_DorsAttn_Post_18	54	-28	52	7Networks_RH_DorsAttn_Post_18	#047708	699	17Networks_RH_DorsAttnB_PostC_6	17Networks_RH_DorsAttnB_PostC_5	#05760b
702	703	7Networks_RH_DorsAttn_Post_19	32	-68	48	7Networks_RH_DorsAttn_Post_19	#047709	836	17Networks_RH_ContA_IPS_6	17Networks_RH_ContA_IPS_6	#ea9324
703	704	7Networks_RH_DorsAttn_Post_20	48	-36	56	7Networks_RH_DorsAttn_Post_20	#04770a	837	17Networks_RH_ContA_IPS_7	17Networks_RH_ContA_IPS_7	#ea9325
704	705	7Networks_RH_DorsAttn_Post_21	24	-74	52	7Networks_RH_DorsAttn_Post_21	#04770b	679	17Networks_RH_DorsAttnA_SPL_4	17Networks_RH_DorsAttnA_SPL_21	#4f9b43
705	706	7Networks_RH_DorsAttn_Post_22	24	-66	46	7Networks_RH_DorsAttn_Post_22	#04770c	680	17Networks_RH_DorsAttnA_SPL_5	17Networks_RH_DorsAttnA_SPL_22	#4f9b44
706	707	7Networks_RH_DorsAttn_Post_23	48	-28	42	7Networks_RH_DorsAttn_Post_23	#04770d	700	17Networks_RH_DorsAttnB_PostC_7	17Networks_RH_DorsAttnB_PostC_6	#05760c
707	708	7Networks_RH_DorsAttn_Post_24	30	-64	52	7Networks_RH_DorsAttn_Post_24	#04770e	681	17Networks_RH_DorsAttnA_SPL_6	17Networks_RH_DorsAttnA_SPL_23	#4f9c3d
708	709	7Networks_RH_DorsAttn_Post_25	38	-42	44	7Networks_RH_DorsAttn_Post_25	#047710	840	17Networks_RH_ContA_IPS_10	17Networks_RH_ContA_IPS_10	#ea9328
709	710	7Networks_RH_DorsAttn_Post_26	42	-38	56	7Networks_RH_DorsAttn_Post_26	#047711	701	17Networks_RH_DorsAttnB_PostC_8	17Networks_RH_DorsAttnB_PostC_7	#05760d
710	711	7Networks_RH_DorsAttn_Post_27	14	-78	52	7Networks_RH_DorsAttn_Post_27	#047712	682	17Networks_RH_DorsAttnA_SPL_7	17Networks_RH_DorsAttnA_SPL_24	#4f9c3e
711	712	7Networks_RH_DorsAttn_Post_28	40	-32	44	7Networks_RH_DorsAttn_Post_28	#047713	702	17Networks_RH_DorsAttnB_PostC_9	17Networks_RH_DorsAttnB_PostC_8	#05760e
712	713	7Networks_RH_DorsAttn_Post_29	36	-58	50	7Networks_RH_DorsAttn_Post_29	#047714	842	17Networks_RH_ContA_IPS_12	17Networks_RH_ContA_IPS_12	#ea9424
713	714	7Networks_RH_DorsAttn_Post_30	42	-28	44	7Networks_RH_DorsAttn_Post_30	#047715	703	17Networks_RH_DorsAttnB_PostC_10	17Networks_RH_DorsAttnB_PostC_9	#057611
714	715	7Networks_RH_DorsAttn_Post_31	36	-46	52	7Networks_RH_DorsAttn_Post_31	#047716	683	17Networks_RH_DorsAttnA_SPL_8	17Networks_RH_DorsAttnA_SPL_25	#4f9c3f
715	716	7Networks_RH_DorsAttn_Post_32	32	-58	58	7Networks_RH_DorsAttn_Post_32	#04780f	684	17Networks_RH_DorsAttnA_SPL_9	17Networks_RH_DorsAttnA_SPL_26	#4f9c40
716	717	7Networks_RH_DorsAttn_Post_33	6	-52	50	7Networks_RH_DorsAttn_Post_33	#047810	904	17Networks_RH_ContC_pCun_9	17Networks_RH_ContC_pCun_9	#7b8db5
717	718	7Networks_RH_DorsAttn_Post_34	30	-50	52	7Networks_RH_DorsAttn_Post_34	#047811	685	17Networks_RH_DorsAttnA_SPL_10	17Networks_RH_DorsAttnA_SPL_27	#4f9c41
718	719	7Networks_RH_DorsAttn_Post_35	34	-34	48	7Networks_RH_DorsAttn_Post_35	#047812	704	17Networks_RH_DorsAttnB_PostC_11	17Networks_RH_DorsAttnB_PostC_10	#057612
719	720	7Networks_RH_DorsAttn_Post_36	38	-40	58	7Networks_RH_DorsAttn_Post_36	#047813	705	17Networks_RH_DorsAttnB_PostC_12	17Networks_RH_DorsAttnB_PostC_11	#057613
720	721	7Networks_RH_DorsAttn_Post_37	18	-70	54	7Networks_RH_DorsAttn_Post_37	#047814	686	17Networks_RH_DorsAttnA_SPL_11	17Networks_RH_DorsAttnA_SPL_28	#4f9c42
721	722	7Networks_RH_DorsAttn_Post_38	4	-66	52	7Networks_RH_DorsAttn_Post_38	#047815	905	17Networks_RH_ContC_pCun_10	17Networks_RH_ContC_pCun_10	#7b8db6
722	723	7Networks_RH_DorsAttn_Post_39	24	-66	56	7Networks_RH_DorsAttn_Post_39	#047816	687	17Networks_RH_DorsAttnA_SPL_12	17Networks_RH_DorsAttnA_SPL_29	#4f9c43
723	724	7Networks_RH_DorsAttn_Post_40	10	-72	54	7Networks_RH_DorsAttn_Post_40	#04790f	688	17Networks_RH_DorsAttnA_SPL_13	17Networks_RH_DorsAttnA_SPL_30	#4f9c44
724	725	7Networks_RH_DorsAttn_Post_41	8	-56	54	7Networks_RH_DorsAttn_Post_41	#047910	906	17Networks_RH_ContC_pCun_11	17Networks_RH_ContC_pCun_11	#7b8db7
725	726	7Networks_RH_DorsAttn_Post_42	38	-48	62	7Networks_RH_DorsAttn_Post_42	#047911	706	17Networks_RH_DorsAttnB_PostC_13	17Networks_RH_DorsAttnB_PostC_12	#057614
726	727	7Networks_RH_DorsAttn_Post_43	30	-54	62	7Networks_RH_DorsAttn_Post_43	#047912	689	17Networks_RH_DorsAttnA_SPL_14	17Networks_RH_DorsAttnA_SPL_31	#4f9d3d
727	728	7Networks_RH_DorsAttn_Post_44	24	-60	62	7Networks_RH_DorsAttn_Post_44	#047913	690	17Networks_RH_DorsAttnA_SPL_15	17Networks_RH_DorsAttnA_SPL_32	#4f9d3e
728	729	7Networks_RH_DorsAttn_Post_45	20	-66	64	7Networks_RH_DorsAttn_Post_45	#047914	691	17Networks_RH_DorsAttnA_SPL_16	17Networks_RH_DorsAttnA_SPL_33	#4f9d3f
729	730	7Networks_RH_DorsAttn_Post_46	10	-64	62	7Networks_RH_DorsAttn_Post_46	#047915	692	17Networks_RH_DorsAttnA_SPL_17	17Networks_RH_DorsAttnA_SPL_34	#4f9d40
730	731	7Networks_RH_DorsAttn_Post_47	6	-54	60	7Networks_RH_DorsAttn_Post_47	#047916	707	17Networks_RH_DorsAttnB_PostC_14	17Networks_RH_DorsAttnB_PostC_13	#057615
731	732	7Networks_RH_DorsAttn_Post_48	30	-48	70	7Networks_RH_DorsAttn_Post_48	#047a0f	708	17Networks_RH_DorsAttnB_PostC_15	17Networks_RH_DorsAttnB_PostC_14	#057616
732	733	7Networks_RH_DorsAttn_Post_49	22	-56	70	7Networks_RH_DorsAttn_Post_49	#047a10	710	17Networks_RH_DorsAttnB_PostC_17	17Networks_RH_DorsAttnB_PostC_16	#057710
733	734	7Networks_RH_DorsAttn_Post_50	16	-56	68	7Networks_RH_DorsAttn_Post_50	#047a11	711	17Networks_RH_DorsAttnB_PostC_18	17Networks_RH_DorsAttnB_PostC_17	#057711
734	735	7Networks_RH_DorsAttn_Post_51	8	-52	70	7Networks_RH_DorsAttn_Post_51	#047a12	712	17Networks_RH_DorsAttnB_PostC_19	17Networks_RH_DorsAttnB_PostC_18	#057712
735	736	7Networks_RH_DorsAttn_Post_52	20	-48	70	7Networks_RH_DorsAttn_Post_52	#047a13	713	17Networks_RH_DorsAttnB_PostC_20	17Networks_RH_DorsAttnB_PostC_19	#057713
736	737	7Networks_RH_DorsAttn_FEF_1	42	-2	52	7Networks_RH_DorsAttn_FEF_1	#05760d	714	17Networks_RH_DorsAttnB_FEF_1	17Networks_RH_DorsAttnB_PostC_20	#057714
737	738	7Networks_RH_DorsAttn_FEF_2	32	-2	52	7Networks_RH_DorsAttn_FEF_2	#05760f	715	17Networks_RH_DorsAttnB_FEF_2	17Networks_RH_DorsAttnB_FEF_1	#05770d
738	739	7Networks_RH_DorsAttn_FEF_3	26	4	52	7Networks_RH_DorsAttn_FEF_3	#057610	716	17Networks_RH_DorsAttnB_FEF_3	17Networks_RH_DorsAttnB_FEF_2	#057715
739	740	7Networks_RH_DorsAttn_FEF_4	34	-8	58	7Networks_RH_DorsAttn_FEF_4	#057611	717	17Networks_RH_DorsAttnB_FEF_4	17Networks_RH_DorsAttnB_FEF_3	#05780e
740	741	7Networks_RH_DorsAttn_FEF_5	26	-8	52	7Networks_RH_DorsAttn_FEF_5	#057612	718	17Networks_RH_DorsAttnB_FEF_5	17Networks_RH_DorsAttnB_FEF_4	#05780f
741	742	7Networks_RH_DorsAttn_FEF_6	24	-4	62	7Networks_RH_DorsAttn_FEF_6	#057613	719	17Networks_RH_DorsAttnB_FEF_6	17Networks_RH_DorsAttnB_FEF_5	#057810
742	743	7Networks_RH_DorsAttn_PrCv_1	50	12	22	7Networks_RH_DorsAttn_PrCv_1	#057614	847	17Networks_RH_ContA_PFCl_4	17Networks_RH_ContA_PFCl_4	#e99421
743	744	7Networks_RH_DorsAttn_PrCv_2	44	8	26	7Networks_RH_DorsAttn_PrCv_2	#057615	851	17Networks_RH_ContA_PFCl_8	17Networks_RH_ContA_PFCl_8	#e99426
744	745	7Networks_RH_DorsAttn_PrCv_3	54	10	30	7Networks_RH_DorsAttn_PrCv_3	#057616	720	17Networks_RH_DorsAttnB_PrCv_1	17Networks_RH_DorsAttnB_FEF_6	#057811
745	746	7Networks_RH_SalVentAttn_TempOccPar_1	64	-46	4	7Networks_RH_SalVentAttn_TempOccPar_1	#c93af4	989	17Networks_RH_TempPar_11	17Networks_RH_TempPar_11	#0d29fa
746	747	7Networks_RH_SalVentAttn_TempOccPar_2	56	-42	8	7Networks_RH_SalVentAttn_TempOccPar_2	#c93af5	993	17Networks_RH_TempPar_15	17Networks_RH_TempPar_15	#0d29fe
747	748	7Networks_RH_SalVentAttn_TempOccPar_3	58	-54	8	7Networks_RH_SalVentAttn_TempOccPar_3	#c93af6	994	17Networks_RH_TempPar_16	17Networks_RH_TempPar_16	#0d2af7
748	749	7Networks_RH_SalVentAttn_TempOccPar_4	52	-40	12	7Networks_RH_SalVentAttn_TempOccPar_4	#c93af7	996	17Networks_RH_TempPar_18	17Networks_RH_TempPar_18	#0d2af9
749	750	7Networks_RH_SalVentAttn_TempOccPar_5	56	-40	20	7Networks_RH_SalVentAttn_TempOccPar_5	#c93af8	1000	17Networks_RH_TempPar_22	17Networks_RH_TempPar_22	#0d2afd
750	751	7Networks_RH_SalVentAttn_TempOccPar_6	64	-32	20	7Networks_RH_SalVentAttn_TempOccPar_6	#c93af9	721	17Networks_RH_SalVentAttnA_ParOper_1	17Networks_RH_DorsAttnB_PrCv_1	#057716
751	752	7Networks_RH_SalVentAttn_TempOccPar_7	54	-32	24	7Networks_RH_SalVentAttn_TempOccPar_7	#c93afa	722	17Networks_RH_SalVentAttnA_ParOper_2	17Networks_RH_SalVentAttnA_ParOper_1	#c83af6
752	753	7Networks_RH_SalVentAttn_TempOccPar_8	64	-40	20	7Networks_RH_SalVentAttn_TempOccPar_8	#c93afc	723	17Networks_RH_SalVentAttnA_ParOper_3	17Networks_RH_SalVentAttnA_ParOper_2	#c83af7
753	754	7Networks_RH_SalVentAttn_TempOccPar_9	50	-28	26	7Networks_RH_SalVentAttn_TempOccPar_9	#c93afd	724	17Networks_RH_SalVentAttnA_ParOper_4	17Networks_RH_SalVentAttnA_ParOper_3	#c83af8
754	755	7Networks_RH_SalVentAttn_TempOccPar_10	64	-32	28	7Networks_RH_SalVentAttn_TempOccPar_10	#c93afe	725	17Networks_RH_SalVentAttnA_ParOper_5	17Networks_RH_SalVentAttnA_ParOper_4	#c83afa
755	756	7Networks_RH_SalVentAttn_TempOccPar_11	60	-20	20	7Networks_RH_SalVentAttn_TempOccPar_11	#c93aff	726	17Networks_RH_SalVentAttnA_ParOper_6	17Networks_RH_SalVentAttnA_ParOper_5	#c83afb
756	757	7Networks_RH_SalVentAttn_TempOccPar_12	56	-30	34	7Networks_RH_SalVentAttn_TempOccPar_12	#c633fa	727	17Networks_RH_SalVentAttnA_ParOper_7	17Networks_RH_SalVentAttnA_ParOper_6	#c83afc
757	758	7Networks_RH_SalVentAttn_TempOccPar_13	64	-40	28	7Networks_RH_SalVentAttn_TempOccPar_13	#c633fb	772	17Networks_RH_SalVentAttnB_IPL_2	17Networks_RH_SalVentAttnB_IPL_1	#fa98d6
758	759	7Networks_RH_SalVentAttn_TempOccPar_14	60	-24	28	7Networks_RH_SalVentAttn_TempOccPar_14	#c634f4	728	17Networks_RH_SalVentAttnA_ParOper_8	17Networks_RH_SalVentAttnA_ParOper_7	#c83afd
759	760	7Networks_RH_SalVentAttn_TempOccPar_15	62	-28	38	7Networks_RH_SalVentAttn_TempOccPar_15	#c634f5	729	17Networks_RH_SalVentAttnA_ParOper_9	17Networks_RH_SalVentAttnA_ParOper_8	#c83afe
760	761	7Networks_RH_SalVentAttn_TempOccPar_16	64	-18	28	7Networks_RH_SalVentAttn_TempOccPar_16	#c634f6	730	17Networks_RH_SalVentAttnA_ParOper_10	17Networks_RH_SalVentAttnA_ParOper_9	#c83aff
761	762	7Networks_RH_SalVentAttn_TempOccPar_17	64	-34	40	7Networks_RH_SalVentAttn_TempOccPar_17	#c634f7	773	17Networks_RH_SalVentAttnB_IPL_3	17Networks_RH_SalVentAttnB_IPL_2	#fa98d7
762	763	7Networks_RH_SalVentAttn_TempOccPar_18	64	-22	40	7Networks_RH_SalVentAttn_TempOccPar_18	#c634f8	695	17Networks_RH_DorsAttnB_PostC_2	17Networks_RH_DorsAttnB_PostC_1	#05750f
763	764	7Networks_RH_SalVentAttn_PrC_1	50	4	40	7Networks_RH_SalVentAttn_PrC_1	#c93bfb	854	17Networks_RH_ContA_PFCl_11	17Networks_RH_ContA_PFCl_11	#e99429
764	765	7Networks_RH_SalVentAttn_PrC_2	50	-2	48	7Networks_RH_SalVentAttn_PrC_2	#c93bfc	731	17Networks_RH_SalVentAttnA_PrC_1	17Networks_RH_SalVentAttnA_ParOper_10	#c83bf9
765	766	7Networks_RH_SalVentAttn_FrOperIns_1	38	8	-20	7Networks_RH_SalVentAttn_FrOper_1	#c93afb	741	17Networks_RH_SalVentAttnA_Ins_1	17Networks_RH_SalVentAttnA_Ins_8	#c73afb
766	767	7Networks_RH_SalVentAttn_FrOperIns_2	38	10	-12	7Networks_RH_SalVentAttn_FrOper_2	#c93bf4	742	17Networks_RH_SalVentAttnA_Ins_2	17Networks_RH_SalVentAttnA_Ins_9	#c73afc
767	768	7Networks_RH_SalVentAttn_FrOperIns_3	46	6	-14	7Networks_RH_SalVentAttn_FrOper_3	#c93bf5	645	17Networks_RH_SomMotB_Aud_1	17Networks_RH_SomMotB_S2_29	#2fcea6
768	769	7Networks_RH_SalVentAttn_FrOperIns_4	40	0	-12	7Networks_RH_SalVentAttn_FrOper_4	#c93bf6	743	17Networks_RH_SalVentAttnA_Ins_3	17Networks_RH_SalVentAttnA_Ins_10	#c73afd
769	770	7Networks_RH_SalVentAttn_FrOperIns_5	40	10	-2	7Networks_RH_SalVentAttn_FrOper_5	#c93bf7	744	17Networks_RH_SalVentAttnA_Ins_4	17Networks_RH_SalVentAttnA_Ins_11	#c73afe
770	771	7Networks_RH_SalVentAttn_FrOperIns_6	40	-6	-6	7Networks_RH_SalVentAttn_FrOper_6	#c93bf8	745	17Networks_RH_SalVentAttnA_Ins_5	17Networks_RH_SalVentAttnA_Ins_12	#c73aff
771	772	7Networks_RH_SalVentAttn_FrOperIns_7	46	-10	-6	7Networks_RH_SalVentAttn_FrOper_7	#c93bf9	648	17Networks_RH_SomMotB_Aud_4	17Networks_RH_SomMotB_S2_32	#2fcea9
772	773	7Networks_RH_SalVentAttn_FrOperIns_8	34	24	2	7Networks_RH_SalVentAttn_FrOper_8	#c93bfa	787	17Networks_RH_SalVentAttnB_Ins_5	17Networks_RH_SalVentAttnB_PFCv_5	#fa98da
773	774	7Networks_RH_SalVentAttn_FrOperIns_9	38	6	4	7Networks_RH_SalVentAttn_FrOper_9	#c93bfd	746	17Networks_RH_SalVentAttnA_Ins_6	17Networks_RH_SalVentAttnA_Ins_13	#c433fa
774	775	7Networks_RH_SalVentAttn_FrOperIns_10	38	30	2	7Networks_RH_SalVentAttn_FrOper_10	#c93bfe	788	17Networks_RH_SalVentAttnB_Ins_6	17Networks_RH_SalVentAttnB_PFCv_6	#fa98db
775	776	7Networks_RH_SalVentAttn_FrOperIns_11	40	-14	2	7Networks_RH_SalVentAttn_FrOper_11	#c93bff	747	17Networks_RH_SalVentAttnA_Ins_7	17Networks_RH_SalVentAttnA_Ins_14	#c434f3
776	777	7Networks_RH_SalVentAttn_FrOperIns_12	34	20	10	7Networks_RH_SalVentAttn_FrOper_12	#c634fa	748	17Networks_RH_SalVentAttnA_Ins_8	17Networks_RH_SalVentAttnA_Ins_15	#c434f4
777	778	7Networks_RH_SalVentAttn_FrOperIns_13	42	24	6	7Networks_RH_SalVentAttn_FrOper_13	#c634fb	789	17Networks_RH_SalVentAttnB_Ins_7	17Networks_RH_SalVentAttnB_PFCv_7	#fa98dc
778	779	7Networks_RH_SalVentAttn_FrOperIns_14	34	6	10	7Networks_RH_SalVentAttn_FrOper_14	#c635f4	749	17Networks_RH_SalVentAttnA_Ins_9	17Networks_RH_SalVentAttnA_Ins_16	#c434f5
779	780	7Networks_RH_SalVentAttn_FrOperIns_15	48	20	2	7Networks_RH_SalVentAttn_FrOper_15	#c635f5	790	17Networks_RH_SalVentAttnB_Ins_8	17Networks_RH_SalVentAttnB_PFCv_8	#fa98dd
780	781	7Networks_RH_SalVentAttn_FrOperIns_16	38	12	10	7Networks_RH_SalVentAttn_FrOper_16	#c635f6	733	17Networks_RH_SalVentAttnA_FrOper_1	17Networks_RH_SalVentAttnA_PrC_2	#c839fc
781	782	7Networks_RH_SalVentAttn_FrOperIns_17	44	12	4	7Networks_RH_SalVentAttn_FrOper_17	#c635f7	734	17Networks_RH_SalVentAttnA_FrOper_2	17Networks_RH_SalVentAttnA_Ins_1	#c73af3
782	783	7Networks_RH_SalVentAttn_FrOperIns_18	40	2	14	7Networks_RH_SalVentAttn_FrOper_18	#c635f8	735	17Networks_RH_SalVentAttnA_FrOper_3	17Networks_RH_SalVentAttnA_Ins_2	#c73af4
783	784	7Networks_RH_SalVentAttn_FrOperIns_19	50	8	0	7Networks_RH_SalVentAttn_FrOper_19	#c635f9	736	17Networks_RH_SalVentAttnA_FrOper_4	17Networks_RH_SalVentAttnA_Ins_3	#c73af5
784	785	7Networks_RH_SalVentAttn_FrOperIns_20	48	0	6	7Networks_RH_SalVentAttn_FrOper_20	#c635fa	737	17Networks_RH_SalVentAttnA_FrOper_5	17Networks_RH_SalVentAttnA_Ins_4	#c73af6
785	786	7Networks_RH_SalVentAttn_FrOperIns_21	52	14	8	7Networks_RH_SalVentAttn_FrOper_21	#c635fb	791	17Networks_RH_SalVentAttnB_Ins_9	17Networks_RH_SalVentAttnB_PFCv_9	#fa99d6
786	787	7Networks_RH_SalVentAttn_FrOperIns_22	58	4	6	7Networks_RH_SalVentAttn_FrOper_22	#c636f4	738	17Networks_RH_SalVentAttnA_FrOper_6	17Networks_RH_SalVentAttnA_Ins_5	#c73af7
787	788	7Networks_RH_SalVentAttn_FrOperIns_23	56	8	12	7Networks_RH_SalVentAttn_FrOper_23	#c636f5	739	17Networks_RH_SalVentAttnA_FrOper_7	17Networks_RH_SalVentAttnA_Ins_6	#c73af8
788	789	7Networks_RH_SalVentAttn_FrOperIns_24	60	10	20	7Networks_RH_SalVentAttn_FrOper_24	#c636f6	740	17Networks_RH_SalVentAttnA_FrOper_8	17Networks_RH_SalVentAttnA_Ins_7	#c73af9
789	790	7Networks_RH_SalVentAttn_PFCl_1	32	48	20	7Networks_RH_SalVentAttn_PFCl_1	#c839fb	776	17Networks_RH_SalVentAttnB_PFCl_2	17Networks_RH_SalVentAttnB_PFCl_2	#fa97d4
790	791	7Networks_RH_SalVentAttn_PFCl_2	28	44	32	7Networks_RH_SalVentAttn_PFCl_2	#c839fc	779	17Networks_RH_SalVentAttnB_PFCl_5	17Networks_RH_SalVentAttnB_PFCl_5	#fa97d8
791	792	7Networks_RH_SalVentAttn_Med_1	4	24	26	7Networks_RH_SalVentAttn_Med_1	#c838f9	793	17Networks_RH_SalVentAttnB_PFCmp_2	17Networks_RH_SalVentAttnB_PFCmp_2	#fa99d7
792	793	7Networks_RH_SalVentAttn_Med_2	4	10	34	7Networks_RH_SalVentAttn_Med_2	#c839f2	761	17Networks_RH_SalVentAttnA_FrMed_1	17Networks_RH_SalVentAttnA_FrMed_11	#c739fc
793	794	7Networks_RH_SalVentAttn_Med_3	4	-6	36	7Networks_RH_SalVentAttn_Med_3	#c839f3	762	17Networks_RH_SalVentAttnA_FrMed_2	17Networks_RH_SalVentAttnA_FrMed_12	#c739fd
794	795	7Networks_RH_SalVentAttn_Med_4	8	24	38	7Networks_RH_SalVentAttn_Med_4	#c839f4	795	17Networks_RH_SalVentAttnB_PFCmp_4	17Networks_RH_SalVentAttnB_PFCmp_4	#fa99d9
795	796	7Networks_RH_SalVentAttn_Med_5	8	14	40	7Networks_RH_SalVentAttn_Med_5	#c839f5	763	17Networks_RH_SalVentAttnA_FrMed_3	17Networks_RH_SalVentAttnA_FrMed_13	#c739fe
796	797	7Networks_RH_SalVentAttn_Med_6	8	-26	40	7Networks_RH_SalVentAttn_Med_6	#c839f6	750	17Networks_RH_SalVentAttnA_ParMed_1	17Networks_RH_SalVentAttnA_Ins_17	#c434f6
797	798	7Networks_RH_SalVentAttn_Med_7	8	-14	40	7Networks_RH_SalVentAttn_Med_7	#c839f7	751	17Networks_RH_SalVentAttnA_ParMed_2	17Networks_RH_SalVentAttnA_FrMed_1	#c738f9
798	799	7Networks_RH_SalVentAttn_Med_8	10	-34	42	7Networks_RH_SalVentAttn_Med_8	#c839f8	752	17Networks_RH_SalVentAttnA_ParMed_3	17Networks_RH_SalVentAttnA_FrMed_2	#c738fa
799	800	7Networks_RH_SalVentAttn_Med_9	14	-24	38	7Networks_RH_SalVentAttn_Med_9	#c839fa	753	17Networks_RH_SalVentAttnA_ParMed_4	17Networks_RH_SalVentAttnA_FrMed_3	#c739f3
800	801	7Networks_RH_SalVentAttn_Med_10	12	-40	44	7Networks_RH_SalVentAttn_Med_10	#c839fd	754	17Networks_RH_SalVentAttnA_ParMed_5	17Networks_RH_SalVentAttnA_FrMed_4	#c739f4
801	802	7Networks_RH_SalVentAttn_Med_11	8	14	50	7Networks_RH_SalVentAttn_Med_11	#c839fe	766	17Networks_RH_SalVentAttnA_FrMed_6	17Networks_RH_SalVentAttnA_FrMed_16	#c433f3
802	803	7Networks_RH_SalVentAttn_Med_12	16	-30	44	7Networks_RH_SalVentAttn_Med_12	#c839ff	755	17Networks_RH_SalVentAttnA_ParMed_6	17Networks_RH_SalVentAttnA_FrMed_5	#c739f5
803	804	7Networks_RH_SalVentAttn_Med_13	8	-42	50	7Networks_RH_SalVentAttn_Med_13	#c83af9	757	17Networks_RH_SalVentAttnA_ParMed_8	17Networks_RH_SalVentAttnA_FrMed_7	#c739f7
804	805	7Networks_RH_SalVentAttn_Med_14	14	-36	52	7Networks_RH_SalVentAttn_Med_14	#c83afa	758	17Networks_RH_SalVentAttnA_ParMed_9	17Networks_RH_SalVentAttnA_FrMed_8	#c739f8
805	806	7Networks_RH_SalVentAttn_Med_15	4	10	60	7Networks_RH_SalVentAttn_Med_15	#c83afb	796	17Networks_RH_SalVentAttnB_PFCmp_5	17Networks_RH_SalVentAttnB_PFCmp_5	#fa99da
806	807	7Networks_RH_SalVentAttn_Med_16	6	-46	58	7Networks_RH_SalVentAttn_Med_16	#c83afc	759	17Networks_RH_SalVentAttnA_ParMed_10	17Networks_RH_SalVentAttnA_FrMed_9	#c739f9
807	808	7Networks_RH_SalVentAttn_Med_17	6	0	66	7Networks_RH_SalVentAttn_Med_17	#c83afd	768	17Networks_RH_SalVentAttnA_FrMed_8	17Networks_RH_SalVentAttnA_FrMed_18	#c433f5
808	809	7Networks_RH_SalVentAttn_Med_18	10	-46	64	7Networks_RH_SalVentAttn_Med_18	#c83afe	709	17Networks_RH_DorsAttnB_PostC_16	17Networks_RH_DorsAttnB_PostC_15	#05770f
809	810	7Networks_RH_SalVentAttn_Med_19	16	6	70	7Networks_RH_SalVentAttn_Med_19	#c83aff	769	17Networks_RH_SalVentAttnA_FrMed_9	17Networks_RH_SalVentAttnA_FrMed_19	#c433f6
810	811	7Networks_RH_SalVentAttn_Med_20	18	-4	68	7Networks_RH_SalVentAttn_Med_20	#c83bf9	601	17Networks_RH_SomMotA_33	17Networks_RH_SomMotA_33	#4a84b8
811	812	7Networks_RH_Limbic_OFC_1	20	14	-22	7Networks_RH_Limbic_OFC_1	#e0f99f	798	17Networks_RH_LimbicB_OFC_1	17Networks_RH_Limbic_OFC_1	#7e872d
812	813	7Networks_RH_Limbic_OFC_2	14	16	-16	7Networks_RH_Limbic_OFC_2	#e0f9a0	799	17Networks_RH_LimbicB_OFC_2	17Networks_RH_Limbic_OFC_2	#7e872e
813	814	7Networks_RH_Limbic_OFC_3	16	26	-24	7Networks_RH_Limbic_OFC_3	#e0f9a1	800	17Networks_RH_LimbicB_OFC_3	17Networks_RH_Limbic_OFC_3	#7e872f
814	815	7Networks_RH_Limbic_OFC_4	10	28	-20	7Networks_RH_Limbic_OFC_4	#e0f9a2	801	17Networks_RH_LimbicB_OFC_4	17Networks_RH_Limbic_OFC_4	#7e8730
815	816	7Networks_RH_Limbic_OFC_5	10	40	-24	7Networks_RH_Limbic_OFC_5	#e0f9a3	802	17Networks_RH_LimbicB_OFC_5	17Networks_RH_Limbic_OFC_5	#7e8731
816	817	7Networks_RH_Limbic_OFC_6	24	28	-18	7Networks_RH_Limbic_OFC_6	#e0f9a5	803	17Networks_RH_LimbicB_OFC_6	17Networks_RH_Limbic_OFC_6	#7e8732
817	818	7Networks_RH_Limbic_OFC_7	16	48	-20	7Networks_RH_Limbic_OFC_7	#e0f9a6	805	17Networks_RH_LimbicB_OFC_8	17Networks_RH_Limbic_OFC_8	#7e8735
818	819	7Networks_RH_Limbic_OFC_8	4	20	-20	7Networks_RH_Limbic_OFC_8	#e0f9a7	807	17Networks_RH_LimbicB_OFC_10	17Networks_RH_Limbic_OFC_10	#7e8737
819	820	7Networks_RH_Limbic_OFC_9	4	40	-26	7Networks_RH_Limbic_OFC_9	#e0f9a8	808	17Networks_RH_LimbicB_OFC_11	17Networks_RH_Limbic_OFC_11	#7e8738
